# issue; start page; end page
27;7;10
28;7;11
29;7;11
30;7;9
31;8;11
32;8;12
33;8;12
34;8;15
35;10;13
36;7;11
37;7;11
38;7;11
39;7;11
40;8;14
41;8;12
42;8;11
43;7;9
44;7;9
45;7;8
46;7;11
47;9;13
48;7;15
49;7;13
50;8;13
51;7;14
52;7;15
53;7;13
54;7;13
55;7;13
58;8;11
59;7;11
60;6;7
61;7;9
62;8;10
63;7;10
64;7;9
65;6;9
# 66: no python :(
67;8;8
68;8;11
69;8;11
70;8;13
